gene_id,heritability,Chromosome
ENSG00000151748,0.999999,14
ENSG00000151773,0.999999,13
ENSG00000151779,0.366888,2
ENSG00000151790,1e-06,4
ENSG00000151806,0.241822,4
ENSG00000151812,0.999999,14
ENSG00000151835,0.999999,13
ENSG00000151838,1e-06,14
ENSG00000151846,1e-06,13
ENSG00000151849,0.999999,13
ENSG00000151876,0.999999,5
ENSG00000151881,0.909902,5
ENSG00000151882,1e-06,5
ENSG00000151883,1e-06,5
ENSG00000151893,1e-06,10
ENSG00000151914,0.790278,6
ENSG00000151917,0.182349,6
ENSG00000151923,1e-06,10
ENSG00000151929,0.333375,10
ENSG00000151948,0.157555,12
ENSG00000151952,1e-06,12
ENSG00000151967,1e-06,3
ENSG00000152056,1e-06,2
ENSG00000152061,0.999999,1
ENSG00000152076,1e-06,2
ENSG00000152078,1e-06,1
ENSG00000152082,0.999999,2
ENSG00000152086,0.999999,2
ENSG00000152102,1e-06,2
ENSG00000152104,0.041947,1
ENSG00000152127,0.217541,2
ENSG00000152128,0.999999,2
ENSG00000152133,1e-06,2
ENSG00000152147,0.711164,2
ENSG00000152154,0.117741,2
ENSG00000152192,1e-06,13
ENSG00000152193,0.999999,13
ENSG00000152207,0.999999,13
ENSG00000152213,1e-06,13
ENSG00000152217,0.999999,18
ENSG00000152219,1e-06,11
ENSG00000152223,0.58122,18
ENSG00000152229,0.669464,18
ENSG00000152234,1e-06,18
ENSG00000152240,0.144346,18
ENSG00000152253,0.247838,2
ENSG00000152256,1e-06,2
ENSG00000152270,0.999999,11
ENSG00000152284,1e-06,2
ENSG00000152291,1e-06,2
ENSG00000152292,0.847155,2
ENSG00000152315,0.999999,14
ENSG00000152332,1e-06,1
ENSG00000152348,0.303126,5
ENSG00000152359,0.82504,5
ENSG00000152377,0.599993,5
ENSG00000152380,1e-06,5
ENSG00000152382,1e-06,1
ENSG00000152404,1e-06,11
ENSG00000152409,0.139225,5
ENSG00000152413,0.999999,5
ENSG00000152422,1e-06,5
ENSG00000152433,1e-06,19
ENSG00000152439,0.317427,19
ENSG00000152443,1e-06,19
ENSG00000152454,1e-06,19
ENSG00000152455,0.283554,10
ENSG00000152457,0.819155,10
ENSG00000152463,1e-06,10
ENSG00000152464,1e-06,10
ENSG00000152465,0.681273,10
ENSG00000152475,1e-06,19
ENSG00000152484,1e-06,13
ENSG00000152492,0.999999,3
ENSG00000152495,0.999999,5
ENSG00000152503,1e-06,5
ENSG00000152518,0.133071,2
ENSG00000152520,0.999999,13
ENSG00000152527,1e-06,2
ENSG00000152556,0.772186,12
ENSG00000152558,0.345374,11
ENSG00000152578,0.999999,11
ENSG00000152580,1e-06,3
ENSG00000152582,0.415137,5
ENSG00000152583,1e-06,4
ENSG00000152601,0.999999,3
ENSG00000152620,0.35649,5
ENSG00000152642,0.999999,3
ENSG00000152670,0.159553,5
ENSG00000152683,0.628646,2
ENSG00000152684,0.197254,5
ENSG00000152689,1e-06,2
ENSG00000152700,1e-06,5
ENSG00000152705,1e-06,5
ENSG00000152749,0.999999,13
ENSG00000152763,1e-06,1
ENSG00000152766,0.162553,10
ENSG00000152767,0.264097,13
ENSG00000152778,0.577105,10
ENSG00000152782,0.201808,10
ENSG00000152784,1e-06,4
ENSG00000152785,0.999999,4
ENSG00000152795,0.046141,4
ENSG00000152804,0.0858,10
ENSG00000152818,1e-06,6
ENSG00000152894,0.94588,6
ENSG00000152904,0.863964,1
ENSG00000152910,0.940896,16
ENSG00000152926,1e-06,7
ENSG00000152931,1e-06,5
ENSG00000152932,0.135905,5
ENSG00000152944,0.781947,12
ENSG00000152952,1e-06,3
ENSG00000152953,1e-06,4
ENSG00000152969,1e-06,4
ENSG00000153006,0.999999,5
ENSG00000153015,1e-06,5
ENSG00000153029,0.139095,1
ENSG00000153044,1e-06,5
ENSG00000153046,0.533478,6
ENSG00000153048,0.443592,16
ENSG00000153060,0.580845,16
ENSG00000153064,0.289793,4
ENSG00000153066,0.819729,16
ENSG00000153086,0.005684,2
ENSG00000153093,0.999999,2
ENSG00000153094,0.431061,2
ENSG00000153107,0.999999,2
ENSG00000153113,0.367321,5
ENSG00000153130,1e-06,4
ENSG00000153132,1e-06,4
ENSG00000153140,0.133682,5
ENSG00000153147,0.733545,4
ENSG00000153157,0.9602,6
ENSG00000153162,1e-06,6
ENSG00000153165,1e-06,2
ENSG00000153179,0.039889,12
ENSG00000153187,0.062805,1
ENSG00000153201,0.999999,2
ENSG00000153207,0.999999,1
ENSG00000153208,1e-06,2
ENSG00000153214,1e-06,2
ENSG00000153234,1e-06,2
ENSG00000153246,0.376003,2
ENSG00000153250,0.544411,2
ENSG00000153253,0.999999,2
ENSG00000153283,0.325703,3
ENSG00000153310,1e-06,8
ENSG00000153317,1e-06,8
ENSG00000153339,0.002069,18
ENSG00000153363,1e-06,1
ENSG00000153391,1e-06,18
ENSG00000153395,0.389432,5
ENSG00000153404,0.552459,5
ENSG00000153406,0.627718,16
ENSG00000153443,0.522314,16
ENSG00000153487,0.999999,13
ENSG00000153495,1e-06,13
ENSG00000153531,0.999999,13
ENSG00000153551,0.999999,3
ENSG00000153558,0.436876,3
ENSG00000153560,0.955576,3
ENSG00000153561,1e-06,2
ENSG00000153563,0.510151,2
ENSG00000153574,0.999999,2
ENSG00000153721,1e-06,6
ENSG00000153767,1e-06,3
ENSG00000153774,1e-06,16
ENSG00000153786,1e-06,16
ENSG00000153790,0.999999,7
ENSG00000153814,0.999999,7
ENSG00000153815,0.999999,16
ENSG00000153827,0.153526,2
ENSG00000153832,1e-06,2
ENSG00000153879,0.188423,19
ENSG00000153885,0.999999,19
ENSG00000153896,0.448327,19
ENSG00000153898,0.999999,1
ENSG00000153904,0.999999,1
ENSG00000153914,1e-06,5
ENSG00000153922,0.999999,5
ENSG00000153933,0.091128,17
ENSG00000153936,1e-06,1
ENSG00000153944,0.999999,17
ENSG00000153956,0.597893,7
ENSG00000153975,0.999999,6
ENSG00000153976,1e-06,17
ENSG00000153982,0.619419,17
ENSG00000153989,0.878903,6
ENSG00000153993,0.75224,7
ENSG00000154001,0.999999,14
ENSG00000154016,1e-06,17
ENSG00000154025,1e-06,17
ENSG00000154040,1e-06,18
ENSG00000154059,0.999999,18
ENSG00000154065,0.644918,18
ENSG00000154096,1e-06,11
ENSG00000154099,0.999999,16
ENSG00000154102,1e-06,16
ENSG00000154114,1e-06,11
ENSG00000154118,1e-06,16
ENSG00000154122,0.999999,5
ENSG00000154124,0.999999,5
ENSG00000154127,0.11526,11
ENSG00000154134,0.069428,11
ENSG00000154144,1e-06,11
ENSG00000154146,1e-06,11
ENSG00000154153,0.518089,5
ENSG00000154162,1e-06,5
ENSG00000154165,0.271083,3
ENSG00000154174,1e-06,3
ENSG00000154175,1e-06,3
ENSG00000154217,0.483543,17
ENSG00000154222,1e-06,1
ENSG00000154229,1e-06,17
ENSG00000154237,1e-06,15
ENSG00000154240,0.999999,17
ENSG00000154252,0.195546,2
ENSG00000154258,0.617413,17
ENSG00000154262,0.999999,17
ENSG00000154263,0.342578,17
ENSG00000154265,1e-06,17
ENSG00000154274,0.999999,4
ENSG00000154277,0.999999,4
ENSG00000154305,1e-06,1
ENSG00000154309,0.999999,1
ENSG00000154310,1e-06,3
ENSG00000154319,0.06382,8
ENSG00000154328,1e-06,8
ENSG00000154330,0.072528,9
ENSG00000154342,1e-06,1
ENSG00000154358,0.999999,1
ENSG00000154359,0.999999,8
ENSG00000154370,1e-06,1
ENSG00000154429,0.228226,1
ENSG00000154447,1e-06,4
ENSG00000154451,1e-06,1
ENSG00000154473,1e-06,10
ENSG00000154511,0.564251,1
ENSG00000154518,1e-06,2
ENSG00000154548,0.286521,6
ENSG00000154553,0.286385,4
ENSG00000154556,0.999999,4
ENSG00000154582,0.932765,8
ENSG00000154589,0.999999,8
ENSG00000154608,0.592682,4
ENSG00000154611,0.999999,18
ENSG00000154639,0.757084,21
ENSG00000154640,0.654347,21
ENSG00000154642,1e-06,21
ENSG00000154645,1e-06,21
ENSG00000154654,0.999999,21
ENSG00000154655,0.999999,18
ENSG00000154678,0.999999,7
ENSG00000154710,1e-06,7
ENSG00000154719,1e-06,21
ENSG00000154721,0.999999,21
ENSG00000154723,0.996915,21
ENSG00000154727,0.079375,21
ENSG00000154743,1e-06,3
ENSG00000154760,0.721916,17
ENSG00000154767,0.999999,3
ENSG00000154781,1e-06,3
ENSG00000154783,1e-06,3
ENSG00000154803,0.829609,17
ENSG00000154813,0.018892,3
ENSG00000154814,1e-06,3
ENSG00000154822,0.911684,3
ENSG00000154832,1e-06,18
ENSG00000154839,1e-06,18
ENSG00000154845,0.596624,18
ENSG00000154864,1e-06,18
ENSG00000154889,0.999999,18
ENSG00000154898,1e-06,17
ENSG00000154914,0.999999,17
ENSG00000154917,0.999999,3
ENSG00000154920,0.447551,17
ENSG00000154928,0.999999,3
ENSG00000154930,0.999999,20
ENSG00000154945,0.226417,17
ENSG00000154957,0.648281,17
ENSG00000154978,0.999999,7
ENSG00000155016,1e-06,4
ENSG00000155034,0.135638,7
ENSG00000155066,1e-06,2
ENSG00000155085,0.004257,6
ENSG00000155087,0.098984,8
ENSG00000155090,1e-06,8
ENSG00000155093,0.736667,7
ENSG00000155096,1e-06,8
ENSG00000155097,1e-06,8
ENSG00000155099,1e-06,8
ENSG00000155100,0.09898,8
ENSG00000155111,1e-06,6
ENSG00000155115,1e-06,6
ENSG00000155158,0.999999,9
ENSG00000155189,1e-06,8
ENSG00000155229,0.822637,10
ENSG00000155252,0.341481,10
ENSG00000155254,1e-06,10
ENSG00000155256,0.843616,10
ENSG00000155265,1e-06,10
ENSG00000155275,0.999999,4
ENSG00000155287,1e-06,10
ENSG00000155304,1e-06,21
ENSG00000155307,0.249787,21
ENSG00000155313,1e-06,21
ENSG00000155324,0.322218,5
ENSG00000155329,0.441934,5
ENSG00000155330,0.479615,16
ENSG00000155363,0.465028,1
ENSG00000155366,1e-06,1
ENSG00000155367,0.999999,1
ENSG00000155368,0.806025,2
ENSG00000155380,0.391893,1
ENSG00000155393,0.158177,16
ENSG00000155428,1e-06,7
ENSG00000155438,1e-06,2
ENSG00000155463,1e-06,14
ENSG00000155465,0.762903,14
ENSG00000155506,1e-06,5
ENSG00000155508,0.061194,5
ENSG00000155511,1e-06,5
ENSG00000155530,0.999999,7
ENSG00000155542,0.999999,5
ENSG00000155545,0.783651,5
ENSG00000155561,1e-06,7
ENSG00000155592,0.086504,16
ENSG00000155621,0.242169,9
ENSG00000155629,0.999999,10
ENSG00000155636,0.999999,2
ENSG00000155640,1e-06,10
ENSG00000155657,0.704582,2
ENSG00000155660,0.89839,7
ENSG00000155666,0.25949,16
ENSG00000155714,0.999999,16
ENSG00000155719,1e-06,16
ENSG00000155729,0.022997,2
ENSG00000155744,1e-06,2
ENSG00000155749,0.132093,2
ENSG00000155755,0.999999,2
ENSG00000155760,0.999999,2
ENSG00000155761,0.682574,1
ENSG00000155792,0.999999,8
ENSG00000155827,0.552771,9
ENSG00000155846,1e-06,5
ENSG00000155849,0.599585,7
ENSG00000155850,0.658132,5
ENSG00000155858,1e-06,5
ENSG00000155868,1e-06,5
ENSG00000155876,1e-06,9
ENSG00000155893,1e-06,3
ENSG00000155903,1e-06,3
ENSG00000155906,1e-06,6
ENSG00000155926,1e-06,8
ENSG00000155957,0.999999,12
ENSG00000155970,0.460998,8
ENSG00000155974,1e-06,12
ENSG00000155975,0.680029,8
ENSG00000155980,0.848448,12
ENSG00000156011,1e-06,8
ENSG00000156026,1e-06,10
ENSG00000156030,0.475987,14
ENSG00000156050,1e-06,14
ENSG00000156052,0.295572,9
ENSG00000156097,0.999999,1
ENSG00000156103,1e-06,8
ENSG00000156110,0.999999,10
ENSG00000156113,0.999999,10
ENSG00000156127,0.999999,14
ENSG00000156136,0.728564,4
ENSG00000156150,1e-06,1
ENSG00000156162,1e-06,8
ENSG00000156170,0.808806,8
ENSG00000156171,0.298263,1
ENSG00000156172,1e-06,8
ENSG00000156218,0.191754,15
ENSG00000156232,1e-06,15
ENSG00000156234,0.803746,4
ENSG00000156239,0.979578,21
ENSG00000156253,0.867122,21
ENSG00000156256,0.777161,21
ENSG00000156261,0.634509,21
ENSG00000156265,0.166347,21
ENSG00000156273,1e-06,21
ENSG00000156299,1e-06,21
ENSG00000156304,0.472825,21
ENSG00000156374,1e-06,10
ENSG00000156381,1e-06,14
ENSG00000156384,1e-06,10
ENSG00000156395,0.950735,10
ENSG00000156398,0.669723,10
ENSG00000156411,1e-06,14
ENSG00000156413,0.999999,19
ENSG00000156427,1e-06,5
ENSG00000156453,1e-06,5
ENSG00000156467,1e-06,8
ENSG00000156471,1e-06,8
ENSG00000156482,0.403803,8
ENSG00000156502,1e-06,10
ENSG00000156508,1e-06,6
ENSG00000156509,1e-06,8
ENSG00000156510,1e-06,10
ENSG00000156515,0.410724,10
ENSG00000156521,1e-06,10
ENSG00000156535,1e-06,6
ENSG00000156574,0.999999,10
ENSG00000156587,0.132617,11
ENSG00000156599,0.999999,11
ENSG00000156603,1e-06,11
ENSG00000156639,0.750787,6
ENSG00000156642,1e-06,15
ENSG00000156650,1e-06,10
ENSG00000156671,0.032881,10
ENSG00000156675,0.999999,8
ENSG00000156689,1e-06,11
ENSG00000156711,0.86222,6
ENSG00000156735,1e-06,8
ENSG00000156738,0.221647,11
ENSG00000156787,1e-06,8
ENSG00000156795,0.369949,8
ENSG00000156802,0.57571,8
ENSG00000156804,1e-06,8
ENSG00000156831,1e-06,8
ENSG00000156853,0.585735,16
ENSG00000156858,0.407112,16
ENSG00000156860,1e-06,16
ENSG00000156869,0.999999,1
ENSG00000156873,0.128471,16
ENSG00000156875,0.58408,1
ENSG00000156876,0.999999,1
ENSG00000156886,0.568145,16
ENSG00000156928,1e-06,7
ENSG00000156931,1e-06,3
ENSG00000156958,1e-06,15
ENSG00000156966,0.999999,2
ENSG00000156968,0.999999,16
ENSG00000156970,0.676298,15
ENSG00000156973,0.801934,2
ENSG00000156976,1e-06,3
ENSG00000156983,0.999999,3
ENSG00000156990,0.240113,3
ENSG00000157014,0.999999,3
ENSG00000157017,1e-06,3
ENSG00000157020,0.715307,3
ENSG00000157036,1e-06,3
ENSG00000157045,0.086928,16
ENSG00000157064,0.638915,1
ENSG00000157077,0.52288,1
ENSG00000157087,1e-06,3
ENSG00000157106,1e-06,16
ENSG00000157107,1e-06,5
ENSG00000157110,1e-06,8
ENSG00000157152,1e-06,3
ENSG00000157181,0.139798,1
ENSG00000157184,0.440407,1
ENSG00000157191,0.999999,1
ENSG00000157193,1e-06,1
ENSG00000157212,0.999999,7
ENSG00000157214,1e-06,7
ENSG00000157216,0.260837,1
ENSG00000157224,0.203606,7
ENSG00000157227,1e-06,14
ENSG00000157240,0.999999,7
ENSG00000157259,1e-06,7
ENSG00000157303,0.997241,9
ENSG00000157315,1e-06,16
ENSG00000157322,0.127267,16
ENSG00000157326,0.924478,14
ENSG00000157335,1e-06,16
ENSG00000157343,0.999999,6
ENSG00000157349,0.999999,16
ENSG00000157350,1e-06,16
ENSG00000157353,0.554703,16
ENSG00000157379,1e-06,14
ENSG00000157388,1e-06,3
ENSG00000157404,0.834045,4
ENSG00000157423,0.013772,16
ENSG00000157426,1e-06,4
ENSG00000157429,0.115659,16
ENSG00000157450,0.435348,15
ENSG00000157456,0.754221,15
ENSG00000157470,1e-06,15
ENSG00000157483,0.122222,15
ENSG00000157500,0.999999,3
ENSG00000157510,0.771684,5
ENSG00000157538,1e-06,21
ENSG00000157540,0.382922,21
ENSG00000157551,1e-06,21
ENSG00000157557,0.999999,21
ENSG00000157570,1e-06,11
ENSG00000157578,1e-06,21
ENSG00000157593,0.999999,6
ENSG00000157601,0.873482,21
ENSG00000157613,1e-06,11
ENSG00000157617,1e-06,21
ENSG00000157637,1e-06,17
ENSG00000157653,0.35611,9
ENSG00000157657,0.999999,9
ENSG00000157680,1e-06,7
ENSG00000157693,1e-06,9
ENSG00000157734,1e-06,15
ENSG00000157741,1e-06,7
ENSG00000157764,0.999999,7
ENSG00000157778,0.696112,7
ENSG00000157782,0.999999,12
ENSG00000157796,1e-06,4
ENSG00000157800,0.999999,7
ENSG00000157823,0.999999,15
ENSG00000157827,0.999999,2
ENSG00000157833,1e-06,2
ENSG00000157837,1e-06,12
ENSG00000157869,1e-06,4
ENSG00000157870,0.436371,1
ENSG00000157873,0.242503,1
ENSG00000157881,1e-06,1
ENSG00000157890,1e-06,15
ENSG00000157895,1e-06,12
ENSG00000157911,1e-06,1
ENSG00000157916,1e-06,1
ENSG00000157927,0.212471,7
ENSG00000157933,1e-06,1
ENSG00000157954,0.273832,7
ENSG00000157978,1e-06,1
ENSG00000157985,1e-06,2
ENSG00000157992,0.212829,2
ENSG00000157999,1e-06,7
ENSG00000158006,0.233017,1
ENSG00000158019,1e-06,2
ENSG00000158023,1e-06,12
ENSG00000158042,1e-06,11
ENSG00000158050,1e-06,2
ENSG00000158055,1e-06,1
ENSG00000158062,0.796007,1
ENSG00000158077,1e-06,11
ENSG00000158079,1e-06,9
ENSG00000158089,1e-06,2
ENSG00000158092,0.850468,3
ENSG00000158106,0.48995,8
ENSG00000158109,0.959945,1
ENSG00000158122,0.307808,9
ENSG00000158156,1e-06,1
ENSG00000158158,1e-06,2
ENSG00000158161,0.561781,1
ENSG00000158163,0.501601,3
ENSG00000158169,1e-06,9
ENSG00000158186,1e-06,3
ENSG00000158195,0.308028,1
ENSG00000158201,0.038815,18
ENSG00000158234,1e-06,3
ENSG00000158258,1e-06,3
ENSG00000158270,1e-06,18
ENSG00000158286,0.79799,1
ENSG00000158292,0.052061,1
ENSG00000158296,1e-06,20
ENSG00000158315,1e-06,1
ENSG00000158321,0.402904,7
ENSG00000158373,0.999999,6
ENSG00000158402,1e-06,5
ENSG00000158406,1e-06,6
ENSG00000158411,1e-06,2
ENSG00000158417,0.613989,2
ENSG00000158428,0.999999,2
ENSG00000158435,0.999999,2
ENSG00000158457,1e-06,7
ENSG00000158458,1e-06,5
ENSG00000158467,1e-06,7
ENSG00000158470,1e-06,20
ENSG00000158477,1e-06,1
ENSG00000158480,0.999999,20
ENSG00000158481,1e-06,1
ENSG00000158482,0.738611,16
ENSG00000158483,0.344997,11
ENSG00000158486,0.606426,16
ENSG00000158497,0.391132,5
ENSG00000158516,1e-06,7
ENSG00000158517,1e-06,7
ENSG00000158528,1e-06,7
ENSG00000158545,0.999999,16
ENSG00000158552,1e-06,2
ENSG00000158553,0.231812,6
ENSG00000158555,0.999999,11
ENSG00000158604,0.956275,7
ENSG00000158615,0.999999,1
ENSG00000158623,0.000798,7
ENSG00000158636,0.999999,11
ENSG00000158683,1e-06,7
ENSG00000158691,0.059939,6
ENSG00000158710,0.4871,1
ENSG00000158711,1e-06,1
ENSG00000158714,0.999999,1
ENSG00000158715,0.999999,1
ENSG00000158716,0.999999,1
ENSG00000158717,0.488839,16
ENSG00000158747,0.999999,1
ENSG00000158748,1e-06,1
ENSG00000158769,1e-06,1
ENSG00000158773,0.999999,1
ENSG00000158786,1e-06,1
ENSG00000158792,0.125938,16
ENSG00000158793,1e-06,1
ENSG00000158796,1e-06,1
ENSG00000158805,0.768769,16
ENSG00000158806,1e-06,8
ENSG00000158815,0.351524,8
ENSG00000158825,1e-06,1
ENSG00000158828,1e-06,1
ENSG00000158850,0.328274,1
ENSG00000158856,0.053593,8
ENSG00000158859,0.884503,1
ENSG00000158863,1e-06,8
ENSG00000158864,0.038119,1
ENSG00000158869,0.850513,1
ENSG00000158882,0.469278,1
ENSG00000158887,0.583131,1
ENSG00000158941,0.293113,8
ENSG00000158966,0.999999,1
ENSG00000158985,1e-06,5
ENSG00000158987,1e-06,5
ENSG00000159023,1e-06,1
ENSG00000159055,1e-06,21
ENSG00000159063,0.999999,11
ENSG00000159069,0.77914,9
ENSG00000159079,1e-06,21
ENSG00000159082,1e-06,21
ENSG00000159086,1e-06,21
ENSG00000159110,1e-06,21
ENSG00000159111,1e-06,17
ENSG00000159128,1e-06,21
ENSG00000159131,0.999999,21
ENSG00000159140,0.302873,21
ENSG00000159147,0.629412,21
ENSG00000159164,1e-06,1
ENSG00000159166,0.999999,1
ENSG00000159167,0.913857,8
ENSG00000159173,1e-06,1
ENSG00000159176,1e-06,1
ENSG00000159197,0.500504,21
ENSG00000159199,0.960035,17
ENSG00000159200,0.999999,21
ENSG00000159202,0.086303,17
ENSG00000159210,1e-06,17
ENSG00000159212,0.999999,21
ENSG00000159214,1e-06,1
ENSG00000159216,1e-06,21
ENSG00000159217,1e-06,17
ENSG00000159228,0.016232,21
ENSG00000159231,0.999999,21
ENSG00000159239,0.999999,2
ENSG00000159247,0.999999,9
ENSG00000159251,1e-06,15
ENSG00000159256,1e-06,21
ENSG00000159259,0.882686,21
ENSG00000159261,1e-06,21
ENSG00000159263,1e-06,21
ENSG00000159267,0.518727,21
ENSG00000159289,0.010796,15
ENSG00000159314,0.653513,17
ENSG00000159322,1e-06,15
ENSG00000159335,0.53995,12
ENSG00000159339,0.678736,1
ENSG00000159346,0.637704,1
ENSG00000159348,0.727443,1
ENSG00000159352,0.730902,1
ENSG00000159363,0.143455,1
ENSG00000159374,1e-06,2
ENSG00000159377,1e-06,1
ENSG00000159387,0.649294,16
ENSG00000159388,1e-06,1
ENSG00000159398,1e-06,16
ENSG00000159399,0.999999,2
ENSG00000159403,0.066199,12
ENSG00000159423,0.074461,1
ENSG00000159433,1e-06,15
ENSG00000159445,0.07414,1
ENSG00000159450,1e-06,1
ENSG00000159459,1e-06,15
ENSG00000159461,0.315216,16
ENSG00000159479,0.040673,1
ENSG00000159496,0.500352,22
ENSG00000159527,0.140151,1
ENSG00000159556,0.112512,15
ENSG00000159579,0.233,16
ENSG00000159588,1e-06,1
ENSG00000159592,1e-06,1
ENSG00000159593,0.999999,16
ENSG00000159596,1e-06,1
ENSG00000159640,0.262977,17
ENSG00000159648,1e-06,16
ENSG00000159658,1e-06,1
ENSG00000159674,1e-06,4
ENSG00000159685,0.999999,3
ENSG00000159692,0.228799,4
ENSG00000159708,1e-06,16
ENSG00000159714,1e-06,16
ENSG00000159720,1e-06,16
ENSG00000159733,0.999999,4
ENSG00000159753,0.999999,16
ENSG00000159761,1e-06,16
ENSG00000159788,0.999999,4
ENSG00000159792,0.641015,16
ENSG00000159840,0.104465,7
ENSG00000159842,0.692065,17
ENSG00000159871,0.999999,19
ENSG00000159873,0.245741,22
ENSG00000159882,0.924696,19
ENSG00000159884,1e-06,9
ENSG00000159885,1e-06,19
ENSG00000159899,0.999999,9
ENSG00000159904,1e-06,7
ENSG00000159905,1e-06,19
ENSG00000159915,0.999999,19
ENSG00000159917,1e-06,19
ENSG00000159921,1e-06,9
ENSG00000159958,1e-06,22
ENSG00000160007,0.450653,19
ENSG00000160013,1e-06,19
ENSG00000160014,1e-06,19
ENSG00000160049,1e-06,1
ENSG00000160050,1e-06,1
ENSG00000160051,0.999999,1
ENSG00000160055,0.944991,1
ENSG00000160058,0.397584,1
ENSG00000160062,0.570175,1
ENSG00000160072,1e-06,1
ENSG00000160075,1e-06,1
ENSG00000160087,1e-06,1
ENSG00000160094,1e-06,1
ENSG00000160097,1e-06,1
ENSG00000160111,0.686258,19
ENSG00000160113,0.553199,19
ENSG00000160117,0.999999,19
ENSG00000160124,0.942605,3
ENSG00000160145,0.446156,3
ENSG00000160161,1e-06,19
ENSG00000160172,0.219152,11
ENSG00000160179,1e-06,21
ENSG00000160183,0.072782,21
ENSG00000160185,1e-06,21
ENSG00000160188,1e-06,21
ENSG00000160190,1e-06,21
ENSG00000160191,1e-06,21
ENSG00000160193,0.999999,21
ENSG00000160194,0.739736,21
ENSG00000160199,0.73847,21
ENSG00000160200,1e-06,21
ENSG00000160201,0.999999,21
ENSG00000160207,0.999999,21
ENSG00000160208,0.999999,21
ENSG00000160209,0.292902,21
ENSG00000160213,0.999999,21
ENSG00000160214,1e-06,21
ENSG00000160216,1e-06,21
ENSG00000160218,1e-06,21
ENSG00000160221,0.999999,21
ENSG00000160223,1e-06,21
ENSG00000160224,1e-06,21
ENSG00000160226,1e-06,21
ENSG00000160233,0.999999,21
ENSG00000160255,0.120097,21
ENSG00000160256,1e-06,21
ENSG00000160271,1e-06,9
ENSG00000160282,0.533205,21
ENSG00000160284,0.999999,21
ENSG00000160285,1e-06,21
ENSG00000160293,0.851519,9
ENSG00000160294,0.999999,21
ENSG00000160298,0.737375,21
ENSG00000160299,0.97394,21
ENSG00000160305,0.999999,21
ENSG00000160310,1e-06,21
ENSG00000160318,0.999999,19
ENSG00000160321,0.804825,19
ENSG00000160323,0.59833,9
ENSG00000160325,1e-06,9
ENSG00000160326,1e-06,9
ENSG00000160345,1e-06,9
ENSG00000160392,0.999999,19
ENSG00000160408,0.444219,9
ENSG00000160410,0.149317,19
ENSG00000160439,1e-06,19
ENSG00000160445,0.815301,9
ENSG00000160446,0.645947,9
ENSG00000160447,0.999999,9
ENSG00000160460,0.999999,19
ENSG00000160469,1e-06,19
ENSG00000160505,1e-06,19
ENSG00000160551,0.920534,17
ENSG00000160563,1e-06,9
ENSG00000160570,0.760326,19
ENSG00000160584,0.881434,11
ENSG00000160588,1e-06,11
ENSG00000160593,0.999999,11
